kemendagri_kode_provinsi;kemendagri_nama_provinsi;kemendagri_kode_kabupaten_kota;kemendagri_nama_kabupaten_kota;tahun;nama_lokasi;lokasi_sampling;lintang_selatan;bujur_timur;kecerahan;satuan_kecerahan;Kekeruhan;satuan_kekeruhan;ph;suhu;satuan_suhu;salinitas;satuan_salinitas;TSS;satuan_TSS;BOD5;satuan_BOD5;Do;satuan_Do;M&L;satuan_M&L;Coliform;satuan_coliform;Pb;satuan_pb;Cd;satuan_cd;Cu;satuan_cu;Nikel;satuan_nikel;Zn;satuan_zn;NO3N;satuan_NO3N;Sianida;satuan_sianida;NNH3;satuan_NNH3;Orthophospate;satuan_orthophospate;Sulfida;satuan_sulfida;SenyawaFenolTotal;satuan_SenyawaFenolTotal;PoliarometikHidrokarbon;satuan_PoliarometikHidrokarbon;PoliklorBifenil;satuan_PoliklorBifenil;Surfaktan;satuan_surfaktan;Pestisida;satuan_pestisida;Hg;satuan_hg;KromiumHeksavalen;satuan_kromiumheksavalen;Arsen;satuan_arsen;Patagon;satuan_patagon
11;Aceh;11.07;Kabupaten Pidie;2021;Wisata Bahari;Kuala Beurabo;05o 36’ 41,67”;095o 99’ 44,44”;2,6;m;3,56;NTU;7,6;32,3;0C;18,8;persen;43,4;mg/L;2,31;mg/L;4,5;mg/L;0,8;µg/L;110;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,03;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,29;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.71;Kota Banda Aceh;2021;Pelabuhan;Lampulo 01;05o 45’ 27,42”;095o 23’ 69,8”;1,7;m;6,32;NTU;7,8;31,5;0C;29,4;persen;47,6;mg/L;2,61;mg/L;4;mg/L;0,8;µg/L;350;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,021;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,07;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.71;Kota Banda Aceh;2021;Pelabuhan;Lampulo 02;05o 58’ 81,31”;095o 31’ 40,06”;2;m;5,58;NTU;7,8;29,8;0C;22,7;persen;34,2;mg/L;2,61;mg/L;4,1;mg/L;0,8;µg/L;140;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,017;mg/L;<0,0048;mg/L;0,005;mg/L;<0,005;mg/L;<0,016;mg/L;2,72;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.71;Kota Banda Aceh;2021;Pelabuhan;Lampulo 03;05o 59’ 29,92”;095o 31’ 55,15”;1,8;m;6,15;NTU;7,7;30,2;0C;23,8;persen;36,7;mg/L;2,31;mg/L;4,6;mg/L;1;µg/L;210;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,012;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;1,59;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.06;Kabupaten Aceh Besar;2021;Pelabuhan;Depan Pelabuhan PT. SBA ;05o 59’ 15,17”;095o 31’ 82,22”;5;m;2,31;NTU;7,6;29,8;0C;24,5;persen;35,9;mg/L;2,91;mg/L;4,4;mg/L;0,8;µg/L;170;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,017;mg/L;<0,0048;mg/L;0,005;mg/L;<0,005;mg/L;<0,016;mg/L;0,33;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.14;Kabupaten Aceh Jaya;2021;Pelabuhan;Lhok Buya;05o 64’ 86,11”;095o 59’ 80,56”;2,1;m;3,41;NTU;7,6;30,7;0C;29,7;persen;43,9;mg/L;2,31;mg/L;4,8;mg/L;0,8;µg/L;46;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,012;mg/L;<0,0048;mg/L;0,005;mg/L;<0,005;mg/L;<0,016;mg/L;0,21;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.14;Kabupaten Aceh Jaya;2021;Pelabuhan;Pelabuhan Calang;05o 63’ 61,11”;095o 57’ 05,56”;3,4;m;3,26;NTU;7,5;30;0C;28,3;persen;44,5;mg/L;2,76;mg/L;4,7;mg/L;0,6;µg/L;49;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;<0,0013;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,07;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.07;Kabupaten Pidie;2021;Pelabuhan;Muara Pekan Baro;05o 41’ 08,33”;095o 93’ 83,33”;2,4;m;3,72;NTU;7,8;30,9;0C;27,5;persen;36,7;mg/L;2,76;mg/L;4,3;mg/L;0,8;µg/L;94;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,01;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,06;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.07;Kabupaten Pidie;2021;Pelabuhan;Kuala Jod;05o 35’ 08,33”;096o 01’ 50,00”;3,4;m;3,1;NTU;7,8;32,7;0C;22,1;persen;38,5;mg/L;2,46;mg/L;5;mg/L;0,6;µg/L;130;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,045;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,02;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.07;Kabupaten Pidie;2021;Pelabuhan;Kuala L’eubu;05o 32’ 72,22”;096o 05’ 05,56”;1,8;m;3,05;NTU;8;32,8;0C;21;persen;42,2;mg/L;2,76;mg/L;4,8;mg/L;0,8;µg/L;140;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,04;mg/L;<0,0048;mg/L;0,005;mg/L;<0,005;mg/L;<0,016;mg/L;3,18;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.07;Kabupaten Pidie;2021;Pelabuhan;Kuala Tori; 05o 29’ 55,56”;096o 06’ 80,56”;3,2;m;2,46;NTU;7,5;32,5;0C;22,1;persen;43,9;mg/L;2,76;mg/L;4,6;mg/L;0,6;µg/L;140;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,02;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,35;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.06;Kabupaten Aceh Besar;2021;Biota Laut;Kuala Lamtengoh 01;05o 55’ 16,39”;095o 25’ 13,44”;5,2;m;2,71;NTU;7,6;30,6;0C;27;persen;36,7;mg/L;2,46;mg/L;4,3;mg/L;0,6;µg/L;800;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,019;mg/L;<0,0048;mg/L;0,004;mg/L;<0,005;mg/L;<0,016;mg/L;0,1;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.06;Kabupaten Aceh Besar;2021;Biota Laut;Kuala Lamtengoh 02;05o 55’ 36,5”;095o 24’ 67,78”;5,2;m;2,65;NTU;7,7;30,7;0C;27;persen;40,8;mg/L;2,46;mg/L;4,6;mg/L;0,6;µg/L;70;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,011;mg/L;<0,0048;mg/L;0,424;mg/L;<0,005;mg/L;<0,016;mg/L;3,46;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.06;Kabupaten Aceh Besar;2021;Biota Laut;Lam Badeuk;05o 55’ 81, 25”;095o 24’ 31,81”;5,4;m;2,41;NTU;7,6;30,1;0C;25,9;persen;42,5;mg/L;2,61;mg/L;4,5;mg/L;1;µg/L;49;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,011;mg/L;<0,0048;mg/L;0,005;mg/L;<0,005;mg/L;<0,016;mg/L;2,26;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml
11;Aceh;11.06;Kabupaten Aceh Besar;2021;Biota Laut;Lam Pageu;05o 56’ 19,94”;095o 24’ 08,67”;7,5;m;2,35;NTU;7,5;29,7;0C;23,9;persen;43,9;mg/L;2,46;mg/L;4,9;mg/L;1;µg/L;94;Jml/100ml;<0,0033;mg/L;<0,0003;mg/L;<0,005;mg/L;0,012;mg/L;<0,0048;mg/L;0,372;mg/L;<0,005;mg/L;<0,016;mg/L;0,04;mg/L;<0,0022;mg/L;<0,0002;mg/L;<0,000006;mg/L;<0,005;µg/L;<0,013;mg/L;<0,005;µg/L;<0,0007;mg/L;<0,0016;mg/L;<0,0064;mg/L;<1,8;sel/100ml

